P(f|hd)	0.00990099009901
P(l|hk)	0.00970873786408
P(g|lh)	0.00990099009901
P(h|fh)	0.00980392156863
P( |sn)	0.00990099009901
P(h|gd)	0.00985221674877
P(j|ak)	0.00985221674877
P(k|gf)	0.00985221674877
P(j|df)	0.0147058823529
P(a|ks)	0.00990099009901
P(g|qa)	0.00990099009901
P(g|af)	0.0145631067961
P(h|ja)	0.00985221674877
P(f|as)	0.00985221674877
P(a|gs)	0.00985221674877
P(f|ja)	0.00985221674877
P(h|ag)	0.0147058823529
P(d|fg)	0.00980392156863
P(h|fa)	0.0146341463415
P(d|jf)	0.00985221674877
P(a|jh)	0.00990099009901
P(j|gh)	0.00980392156863
P(s|fd)	0.00985221674877
P(g|hh)	0.00985221674877
P(a|df)	0.00980392156863
P(#|##)	0.0146341463415
P(h|jf)	0.00985221674877
P(s|hk)	0.00970873786408
P(s|kj)	0.00966183574879
P(h|af)	0.0145631067961
P(f|dj)	0.00990099009901
P(s|ga)	0.00985221674877
P(s|lj)	0.00990099009901
P(a|sf)	0.00990099009901
P(d|af)	0.00970873786408
P(f|fk)	0.00980392156863
P(g|fd)	0.00985221674877
P(g|hk)	0.00970873786408
P(g|kj)	0.00966183574879
P(g|gh)	0.00980392156863
P(f|kj)	0.00966183574879
P(f|ka)	0.0147783251232
P( |ad)	0.00990099009901
P(a|fj)	0.00985221674877
P(d|kh)	0.00990099009901
P(a|ds)	0.00985221674877
P(h|ha)	0.0289855072464
P(#|sk)	0.00990099009901
P(k| f)	0.00990099009901
P(a|jk)	0.0147783251232
P(h|jd)	0.00990099009901
P(a|gf)	0.00985221674877
P(h|fg)	0.00980392156863
P(f|dh)	0.00985221674877
P(l|ga)	0.00985221674877
P(h|dh)	0.00985221674877
P(s|fa)	0.00975609756098
P(#|k#)	0.00990099009901
P(k|as)	0.00985221674877
P(j|fk)	0.0147058823529
P(a|n )	0.00990099009901
P(d| a)	0.00990099009901
P(k|sa)	0.0147058823529
P(k|hj)	0.0147783251232
P(g|sa)	0.00980392156863
P(a|#h)	0.00990099009901
P(g|fj)	0.00985221674877
P(d|gs)	0.00985221674877
P(h|al)	0.00990099009901
P(a|kf)	0.00990099009901
P(a|hq)	0.00990099009901
P(s|gd)	0.00985221674877
P(d|kj)	0.00966183574879
P(j|kd)	0.00990099009901
P(f|ha)	0.00966183574879
P(g|fa)	0.00975609756098
P(f|hv)	0.00990099009901
P(f|ag)	0.00980392156863
P(j|hk)	0.0145631067961
P(j|kl)	0.00990099009901
P(h|kj)	0.00966183574879
P(a|sd)	0.00980392156863
P(s|jg)	0.00985221674877
P(f|da)	0.00990099009901
P(h|gk)	0.00985221674877
P(d|ak)	0.00985221674877
P(g|hf)	0.00990099009901
P(a|hg)	0.0147058823529
P(q|ah)	0.00956937799043
P(d|hg)	0.00980392156863
P(k|fh)	0.0147058823529
P(j|gk)	0.00985221674877
P(k|ah)	0.0143540669856
P(v|hh)	0.00985221674877
P(j|ah)	0.00956937799043
P(k|dg)	0.00990099009901
P(f|jg)	0.00985221674877
P(k|gh)	0.00980392156863
P(k|vf)	0.00990099009901
P(a|kj)	0.00966183574879
P(n|ds)	0.00985221674877
P(s|kg)	0.00990099009901
P(k|fg)	0.00980392156863
P(f|sd)	0.0147058823529
P(d|js)	0.0147783251232
P(a|ah)	0.0239234449761
P(f|d )	0.00990099009901
P(h|##)	0.00975609756098
