P(i|sp)	0.000127923197349
P(r|h )	5.45550430076e-05
P(i|ef)	4.87611617347e-05
P(c|li)	0.00273071508326
P(r|et)	0.000365058987448
P(u|p )	1.83025037825e-05
P(y|ar)	1.21553945641e-05
P(l|th)	3.04995211575e-05
P(d|mo)	7.31841190462e-05
P(e|rc)	4.26766814612e-05
P(o| d)	0.000220701831825
P(i|kv)	1.22026369899e-05
P(c| m)	0.000558404904252
P(b|  )	1.82893373163e-05
P(d|ko)	3.04165855558e-05
P(e| c)	6.0995693704e-05
P(#|d#)	0.000335464038255
P(g|se)	1.21239308209e-05
P(l|or)	0.000127611477741
P(i|ib)	4.87932811652e-05
P(h|u )	7.29922567381e-05
P(i|av)	1.22019669571e-05
P(w|ag)	1.21792295419e-05
P(l|tg)	0.000347616085477
P(b|pu)	1.21980227005e-05
P(z|nn)	1.82582816523e-05
P(d|x )	1.22023391884e-05
P( |fs)	2.44037850271e-05
P(k|gs)	1.21879875195e-05
P(g|ts)	3.65154521222e-05
P(c|as)	2.43424495807e-05
P(t|ol)	1.21759670762e-05
P(e|kt)	0.000304415856413
P(b|ho)	3.04959867281e-05
P(p|re)	3.026286323e-05
P(i|n )	0.00174237636511
P(l|re)	9.078858969e-05
P(s|ed)	0.000298418382572
P(a|bh)	1.22024136374e-05
P(i|ut)	0.000213245598002
P(i|ov)	1.83032854397e-05
P(u|es)	4.23410999008e-05
P(s|ne)	0.000157453611744
P(u|a )	3.65281236112e-05
P(y|al)	8.50613961005e-05
P( |rg)	1.82794192019e-05
P(h|ie)	0.00018029171199
P(l|mp)	7.31966183162e-05
P(n|hn)	1.21928915442e-05
P(b|al)	0.000309866514366
P(l|##)	7.23340385902e-05
P(f|n )	0.00111630214578
P(e|ot)	0.0001036844577
P(a|rl)	0.000688562549509
P(c|#i)	0.000676610607548
P(i|zs)	3.05058479711e-05
P(r|r )	0.000682716492993
P(t|o )	1.21943040406e-05
P(l|pr)	1.21688550324e-05
P(c|bu)	3.05019399234e-05
P(o| s)	0.00154181026664
P(e|ui)	2.44049761746e-05
P(u|za)	1.22015203094e-05
P(t|w )	1.83023921227e-05
P(o|on)	4.24203860255e-05
P(u|sq)	3.66070175653e-05
P(e|ps)	1.22024136374e-05
P(g|oz)	1.21977251243e-05
P(d|0 )	0.000115816936093
P(f|uf)	6.08772410434e-05
P(v|v )	1.22019669571e-05
P(p|h )	3.03083572264e-05
P(#|rn)	8.5260318021e-05
P(e|oz)	7.31863507456e-05
P(k|ts)	7.30309042443e-05
P(z|un)	4.81417292509e-05
P(l|a )	2.43520824074e-05
P(r|ut)	3.65563882288e-05
P(e|mr)	1.83036204561e-05
P(f|ar)	7.90100646667e-05
P(v|l )	7.91900683471e-05
P(k|ol)	1.21759670762e-05
P(t|uk)	0.000609700332287
P( |ht)	0.0024456109476
P(l|no)	3.65759988296e-05
P(u|di)	1.20934338701e-05
P(i|sf)	3.04956147306e-05
P(d|z )	0.000170734830515
P(n|a )	3.04401030093e-05
P(i|eh)	1.82510616034e-05
P(g|ri)	0.000158048946543
P(h| i)	0.000920163692278
P( |ed)	2.43606842916e-05
P(s|hs)	1.21932632221e-05
P(e|sm)	1.22001805627e-05
P(a|#j)	1.22018925135e-05
P( |sa)	1.21833100835e-05
P(o| v)	0.00285180331052
P(z|hr)	2.43193618599e-05
P(i|he)	0.00085314422978
P(s|re)	0.000326838922884
P(i|bs)	8.5357526095e-05
P(e|ln)	9.75437270239e-05
P(e|gz)	2.44049761746e-05
P(c|ni)	0.00115527504667
P(o|nh)	1.21964605871e-05
P(h|ee)	4.87956620656e-05
P(a|hj)	1.83038438072e-05
P(i|d )	0.000382151696026
P(s|po)	0.000115816936093
P(g|f )	3.04606874368e-05
P(r|sf)	2.43964917845e-05
P(h|te)	0.000289397209729
P(a| c)	1.82987081112e-05
P(b|ns)	0.000249290131151
P(o|ff)	3.65782286383e-05
P(q|ch)	1.1941296586e-05
P(s|or)	0.000473985488752
P(h|is)	4.24703162825e-05
P(d|wr)	0.000134198711692
P(k|mo)	5.48880892846e-05
P(#|f#)	2.44049761746e-05
P(h|i )	2.43832560181e-05
P(a|hd)	1.22019669571e-05
P(m|ku)	6.09811873037e-05
P(e|ss)	0.00153226885238
P(c|pa)	1.21891760117e-05
P(t| w)	1.21117429404e-05
P(t|r )	0.000287459575997
P(e|nn)	0.000943344552033
P(e|iz)	4.8798638518e-05
P(a|ci)	1.22021158469e-05
P(s|nk)	1.82836525862e-05
P(v|ti)	0.000394561126624
P(e|il)	8.53278723495e-05
P(a|tl)	4.8733537202e-05
P(o|fh)	1.21962374607e-05
P(d|je)	0.000225635896842
P(m|o )	2.43886080812e-05
P(e|um)	0.000182661746977
P(b|om)	1.21778946856e-05
P(t|pu)	1.21980227005e-05
P(#|ge)	5.42783393241e-05
P(d|ad)	1.21995107996e-05
P(o|nv)	4.87995315245e-05
P(n|uu)	1.8303732131e-05
P(a|ig)	1.21605681417e-05
P(m|rs)	1.82456225711e-05
P(e|dn)	0.000115879095411
P(r|uf)	3.65263446261e-05
P(f|hp)	1.22024880873e-05
P(h|uz)	1.22024136374e-05
P(a|pl)	0.000146381629106
P(n|oi)	2.44048272748e-05
P(t|je)	0.000134161884609
